num_date_time,answer
16 2020-08-30 18,1546.3291015625
16 2020-08-30 19,1541.3212890625
16 2020-08-30 20,1553.7545166015625
16 2020-08-30 21,1556.4849853515625
16 2020-08-30 22,1559.2259521484375
16 2020-08-30 23,1527.2950439453125
16 2020-08-31 00,1540.9906005859375
16 2020-08-31 01,1541.3125
16 2020-08-31 02,1544.4951171875
16 2020-08-31 03,1547.28271484375
16 2020-08-31 04,1543.9754638671875
16 2020-08-31 05,1544.6087646484375
16 2020-08-31 06,1618.2666015625
16 2020-08-31 07,1782.4512939453125
16 2020-08-31 08,1927.0594482421875
16 2020-08-31 09,1950.83056640625
16 2020-08-31 10,2002.4742431640625
16 2020-08-31 11,2013.95068359375
16 2020-08-31 12,2013.8455810546875
16 2020-08-31 13,2013.3819580078125
16 2020-08-31 14,1976.27783203125
16 2020-08-31 15,1936.7547607421875
16 2020-08-31 16,1912.7681884765625
16 2020-08-31 17,1917.5576171875
16 2020-08-31 18,1707.2957763671875
16 2020-08-31 19,1654.668
16 2020-08-31 20,1609.6798095703125
16 2020-08-31 21,1588.45068359375
16 2020-08-31 22,1582.6099853515625
16 2020-08-31 23,1545.3565673828125
17 2020-08-25 00,567.9442138671875
17 2020-08-25 01,554.5899047851562
17 2020-08-25 02,541.4906616210938
17 2020-08-25 03,538.1148681640625
17 2020-08-25 04,570.51
17 2020-08-25 05,799.3750610351562
17 2020-08-25 06,1212.8004150390625
17 2020-08-25 07,1555.3245849609375
17 2020-08-25 08,1725.18798828125
17 2020-08-25 09,1775.71630859375
17 2020-08-25 10,1766.6019287109375
17 2020-08-25 11,1771.5338134765625
17 2020-08-25 12,1763.2613525390625
17 2020-08-25 13,1771.5548095703125
17 2020-08-25 14,1771.5548095703125
17 2020-08-25 15,1770.0538330078125
17 2020-08-25 16,1764.9075927734375
17 2020-08-25 17,1694.54345703125
17 2020-08-25 18,1332.4595947265625
17 2020-08-25 19,1196.9752197265625
17 2020-08-25 20,1067.1092529296875
17 2020-08-25 21,908.52783203125
17 2020-08-25 22,806.907958984375
17 2020-08-25 23,645.1804809570312
17 2020-08-26 00,582.5720825195312
17 2020-08-26 01,555.1826782226562
17 2020-08-26 02,545.80224609375
17 2020-08-26 03,535.94189453125
17 2020-08-26 04,566.19
17 2020-08-26 05,752.7091674804688
17 2020-08-26 06,1188.2445068359375
17 2020-08-26 07,1542.7578125
17 2020-08-26 08,1706.8511962890625
17 2020-08-26 09,1757.5894775390625
17 2020-08-26 10,1761.9722900390625
17 2020-08-26 11,1765.12353515625
17 2020-08-26 12,1757.1048583984375
17 2020-08-26 13,1765.3363037109375
17 2020-08-26 14,1765.3363037109375
17 2020-08-26 15,1765.2113037109375
17 2020-08-26 16,1760.7027587890625
17 2020-08-26 17,1690.7144775390625
17 2020-08-26 18,1307.6051025390625
17 2020-08-26 19,1198.2186279296875
17 2020-08-26 20,1063.0164794921875
17 2020-08-26 21,903.5433959960938
17 2020-08-26 22,807.9612426757812
17 2020-08-26 23,681.3287963867188
17 2020-08-27 00,587.7423095703125
17 2020-08-27 01,573.24365234375
17 2020-08-27 02,557.5098266601562
17 2020-08-27 03,551.0250244140625
17 2020-08-27 04,584.5199584960938
17 2020-08-27 05,813.4690551757812
17 2020-08-27 06,1200.2467041015625
17 2020-08-27 07,1555.74
17 2020-08-27 08,1714.17529296875
17 2020-08-27 09,1748.8011474609375
17 2020-08-27 10,1755.6932373046875
17 2020-08-27 11,1755.8006591796875
17 2020-08-27 12,1749.09765625
17 2020-08-27 13,1761.21
17 2020-08-27 14,1765.26
17 2020-08-27 15,1757.5513916015625
17 2020-08-27 16,1744.2
17 2020-08-27 17,1687.3702392578125
17 2020-08-27 18,1320.2330322265625
17 2020-08-27 19,1198.4019775390625
17 2020-08-27 20,1062.0662841796875
17 2020-08-27 21,908.400146484375
17 2020-08-27 22,823.406982421875
17 2020-08-27 23,670.8665771484375
17 2020-08-28 00,588.9714965820312
17 2020-08-28 01,567.9686279296875
17 2020-08-28 02,554.0675659179688
17 2020-08-28 03,543.1593017578125
17 2020-08-28 04,570.257080078125
17 2020-08-28 05,806.305419921875
17 2020-08-28 06,1185.0233154296875
17 2020-08-28 07,1537.65
17 2020-08-28 08,1713.3656005859375
17 2020-08-28 09,1762.7862548828125
17 2020-08-28 10,1755.76806640625
17 2020-08-28 11,1757.0283203125
17 2020-08-28 12,1749.9007568359375
17 2020-08-28 13,1757.1268310546875
17 2020-08-28 14,1772.82
17 2020-08-28 15,1767.96
17 2020-08-28 16,1743.9129638671875
17 2020-08-28 17,1676.0426025390625
17 2020-08-28 18,1292.8077392578125
17 2020-08-28 19,1141.837646484375
17 2020-08-28 20,1034.2208251953125
17 2020-08-28 21,862.3008422851562
17 2020-08-28 22,711.985595703125
17 2020-08-28 23,592.8821411132812
17 2020-08-29 00,555.5126342773438
17 2020-08-29 01,540.0126342773438
17 2020-08-29 02,533.4703979492188
17 2020-08-29 03,532.0433959960938
17 2020-08-29 04,531.8975830078125
17 2020-08-29 05,573.3701171875
17 2020-08-29 06,571.874755859375
17 2020-08-29 07,730.0324096679688
17 2020-08-29 08,938.8164672851562
17 2020-08-29 09,941.345947265625
17 2020-08-29 10,937.9862670898438
17 2020-08-29 11,954.1926879882812
17 2020-08-29 12,954.081787109375
17 2020-08-29 13,950.3009643554688
17 2020-08-29 14,925.29052734375
17 2020-08-29 15,881.44677734375
17 2020-08-29 16,848.2568969726562
17 2020-08-29 17,810.1025390625
17 2020-08-29 18,774.9170532226562
17 2020-08-29 19,699.2908325195312
17 2020-08-29 20,690.3551635742188
17 2020-08-29 21,608.4795532226562
17 2020-08-29 22,594.2130126953125
17 2020-08-29 23,556.9912719726562
17 2020-08-30 00,534.7262573242188
17 2020-08-30 01,532.9395141601562
17 2020-08-30 02,531.2678833007812
17 2020-08-30 03,535.3900146484375
17 2020-08-30 04,535.310302734375
17 2020-08-30 05,568.4951171875
17 2020-08-30 06,561.4147338867188
17 2020-08-30 07,573.077392578125
17 2020-08-30 08,595.0883178710938
17 2020-08-30 09,645.836181640625
17 2020-08-30 10,687.540771484375
17 2020-08-30 11,721.802734375
17 2020-08-30 12,718.2953491210938
17 2020-08-30 13,775.296142578125
17 2020-08-30 14,748.2465209960938
17 2020-08-30 15,780.3842163085938
17 2020-08-30 16,751.1381225585938
17 2020-08-30 17,717.9011840820312
17 2020-08-30 18,697.4802856445312
17 2020-08-30 19,644.5814208984375
17 2020-08-30 20,636.521240234375
17 2020-08-30 21,608.59423828125
17 2020-08-30 22,589.529296875
17 2020-08-30 23,554.0911865234375
17 2020-08-31 00,536.8357543945312
17 2020-08-31 01,535.8410034179688
17 2020-08-31 02,534.0057983398438
17 2020-08-31 03,533.7755737304688
17 2020-08-31 04,556.47
17 2020-08-31 05,857.7871704101562
17 2020-08-31 06,1291.99169921875
17 2020-08-31 07,1518.5697021484375
17 2020-08-31 08,1686.42
17 2020-08-31 09,1743.2730712890625
17 2020-08-31 10,1751.9190673828125
17 2020-08-31 11,1753.65
17 2020-08-31 12,1752.7554931640625
17 2020-08-31 13,1770.39
17 2020-08-31 14,1786.32
17 2020-08-31 15,1766.984375
17 2020-08-31 16,1767.42
17 2020-08-31 17,1681.0299072265625
17 2020-08-31 18,1316.008056640625
17 2020-08-31 19,1177.0029296875
17 2020-08-31 20,1061.3277587890625
17 2020-08-31 21,898.9974975585938
17 2020-08-31 22,801.0531616210938
17 2020-08-31 23,630.45361328125
18 2020-08-25 00,1894.552734375
18 2020-08-25 01,1870.6497802734373
18 2020-08-25 02,1808.1572265625
18 2020-08-25 03,1701.9573974609375
18 2020-08-25 04,685.4273071289062
18 2020-08-25 05,663.095458984375
18 2020-08-25 06,735.569580078125
18 2020-08-25 07,2289.907958984375
18 2020-08-25 08,2912.342529296875
18 2020-08-25 09,3278.8828125
18 2020-08-25 10,3319.231689453125
18 2020-08-25 11,3341.466064453125
18 2020-08-25 12,3382.622314453125
18 2020-08-25 13,3043.781005859375
18 2020-08-25 14,3016.64453125
18 2020-08-25 15,3216.567138671875
18 2020-08-25 16,3356.39453125
18 2020-08-25 17,3355.763427734375
18 2020-08-25 18,3257.6962890625
18 2020-08-25 19,2562.57
18 2020-08-25 20,1429.947
18 2020-08-25 21,1349.91650390625
18 2020-08-25 22,1112.47705078125
18 2020-08-25 23,1626.3726806640625
18 2020-08-26 00,1906.794
18 2020-08-26 01,1908.36
18 2020-08-26 02,1930.257
18 2020-08-26 03,1740.1195068359375
18 2020-08-26 04,712.3052368164062
18 2020-08-26 05,649.890625
18 2020-08-26 06,752.9144897460938
18 2020-08-26 07,2247.534
18 2020-08-26 08,2905.538330078125
18 2020-08-26 09,3273.0810546875
18 2020-08-26 10,3344.151123046875
18 2020-08-26 11,3373.159423828125
18 2020-08-26 12,3366.9921875
18 2020-08-26 13,2856.261962890625
18 2020-08-26 14,2776.539794921875
18 2020-08-26 15,2933.5234375
18 2020-08-26 16,3304.311767578125
18 2020-08-26 17,3351.095458984375
18 2020-08-26 18,3215.6689453125
18 2020-08-26 19,2594.322
18 2020-08-26 20,1481.895
18 2020-08-26 21,1278.9344482421875
18 2020-08-26 22,1120.59716796875
18 2020-08-26 23,1643.92333984375
18 2020-08-27 00,1903.419
18 2020-08-27 01,1913.517
18 2020-08-27 02,1912.95
18 2020-08-27 03,1752.0758056640625
18 2020-08-27 04,685.7979125976562
18 2020-08-27 05,634.3304443359375
18 2020-08-27 06,741.1179809570312
18 2020-08-27 07,2209.9770000000008
18 2020-08-27 08,2924.759033203125
18 2020-08-27 09,3276.485595703125
18 2020-08-27 10,3317.201904296875
18 2020-08-27 11,3321.783
18 2020-08-27 12,3318.313232421875
18 2020-08-27 13,2809.639404296875
18 2020-08-27 14,2787.543212890625
18 2020-08-27 15,2958.946533203125
18 2020-08-27 16,3326.138916015625
18 2020-08-27 17,3319.115966796875
18 2020-08-27 18,3269.841552734375
18 2020-08-27 19,2594.654052734375
18 2020-08-27 20,1431.7540283203125
18 2020-08-27 21,1403.7255859375
18 2020-08-27 22,1340.9256591796875
18 2020-08-27 23,1691.8330078125
18 2020-08-28 00,1912.17578125
18 2020-08-28 01,1911.4769287109373
18 2020-08-28 02,1910.5338134765625
18 2020-08-28 03,1749.3963623046875
18 2020-08-28 04,684.532958984375
18 2020-08-28 05,625.0557250976562
18 2020-08-28 06,792.0400390625
18 2020-08-28 07,2200.236328125
18 2020-08-28 08,2938.066162109375
18 2020-08-28 09,3313.421630859375
18 2020-08-28 10,3374.390869140625
18 2020-08-28 11,3373.600341796875
18 2020-08-28 12,3373.003662109375
18 2020-08-28 13,2838.476806640625
18 2020-08-28 14,2814.779052734375
18 2020-08-28 15,2968.333984375
18 2020-08-28 16,3368.628173828125
18 2020-08-28 17,3372.5791015625
18 2020-08-28 18,3171.663
18 2020-08-28 19,2593.66162109375
18 2020-08-28 20,1406.89404296875
18 2020-08-28 21,1277.8477783203125
18 2020-08-28 22,1244.6826171875
18 2020-08-28 23,1599.130859375
18 2020-08-29 00,1872.9376220703125
18 2020-08-29 01,1874.151
18 2020-08-29 02,1870.8359375
18 2020-08-29 03,1705.0328369140625
18 2020-08-29 04,671.3388061523438
18 2020-08-29 05,649.8140258789062
18 2020-08-29 06,650.766357421875
18 2020-08-29 07,687.3759155273438
18 2020-08-29 08,739.7807006835938
18 2020-08-29 09,826.3248901367188
18 2020-08-29 10,947.8698120117188
18 2020-08-29 11,1004.241943359375
18 2020-08-29 12,1005.66748046875
18 2020-08-29 13,1110.5321044921875
18 2020-08-29 14,1125.301025390625
18 2020-08-29 15,1136.59228515625
18 2020-08-29 16,1336.15087890625
18 2020-08-29 17,1391.61767578125
18 2020-08-29 18,1094.9146728515625
18 2020-08-29 19,925.2236938476562
18 2020-08-29 20,1068.4544677734375
18 2020-08-29 21,1105.0169677734375
18 2020-08-29 22,1038.2955322265625
18 2020-08-29 23,1502.2806396484375
18 2020-08-30 00,1517.0679931640625
18 2020-08-30 01,1514.5338134765625
18 2020-08-30 02,1494.3896484375
18 2020-08-30 03,1466.2205810546875
18 2020-08-30 04,642.1734619140625
18 2020-08-30 05,608.065185546875
18 2020-08-30 06,614.9450073242188
18 2020-08-30 07,637.227294921875
18 2020-08-30 08,690.73828125
18 2020-08-30 09,751.76318359375
18 2020-08-30 10,1004.7470092773438
18 2020-08-30 11,1019.3217163085938
18 2020-08-30 12,1031.62353515625
18 2020-08-30 13,1184.5965576171875
18 2020-08-30 14,1446.0577392578125
18 2020-08-30 15,1780.9178466796875
18 2020-08-30 16,1836.07275390625
18 2020-08-30 17,1802.064453125
18 2020-08-30 18,975.7994995117188
18 2020-08-30 19,843.8783569335938
18 2020-08-30 20,785.0591430664062
18 2020-08-30 21,776.423583984375
18 2020-08-30 22,732.68212890625
18 2020-08-30 23,1394.384765625
18 2020-08-31 00,1456.2054443359375
18 2020-08-31 01,1455.7451171875
18 2020-08-31 02,1452.0677490234375
18 2020-08-31 03,1400.2421875
18 2020-08-31 04,675.2870483398438
18 2020-08-31 05,623.2998657226562
18 2020-08-31 06,760.6212768554688
18 2020-08-31 07,2362.012451171875
18 2020-08-31 08,2807.3046875
18 2020-08-31 09,3203.033203125
18 2020-08-31 10,3288.435302734375
18 2020-08-31 11,3303.816650390625
18 2020-08-31 12,3308.750732421875
18 2020-08-31 13,3007.82421875
18 2020-08-31 14,2904.869140625
18 2020-08-31 15,2989.212890625
18 2020-08-31 16,3283.276611328125
18 2020-08-31 17,3304.333984375
18 2020-08-31 18,3075.661865234375
18 2020-08-31 19,2475.878173828125
18 2020-08-31 20,1408.8013916015625
18 2020-08-31 21,1239.50537109375
18 2020-08-31 22,1063.0135498046875
18 2020-08-31 23,1601.7646484375
19 2020-08-25 00,898.2838745117188
19 2020-08-25 01,766.3793334960938
19 2020-08-25 02,685.4006958007812
19 2020-08-25 03,665.4777221679688
19 2020-08-25 04,658.9577026367188
19 2020-08-25 05,657.6347045898438
19 2020-08-25 06,720.3257446289062
19 2020-08-25 07,935.4553833007812
19 2020-08-25 08,1087.7076416015625
19 2020-08-25 09,1128.0933837890625
19 2020-08-25 10,1244.7503662109375
19 2020-08-25 11,1221.3865966796875
19 2020-08-25 12,1256.5858154296875
19 2020-08-25 13,1265.5501708984375
19 2020-08-25 14,1317.7940673828125
19 2020-08-25 15,1310.9884033203125
19 2020-08-25 16,1354.4010009765625
19 2020-08-25 17,1406.9730224609375
19 2020-08-25 18,1443.6981201171875
19 2020-08-25 19,1616.2164306640625
19 2020-08-25 20,1631.20654296875
19 2020-08-25 21,1621.0845947265625
19 2020-08-25 22,1500.5001220703125
19 2020-08-25 23,1366.6192626953125
19 2020-08-26 00,1111.7420654296875
19 2020-08-26 01,963.7678833007812
19 2020-08-26 02,886.53857421875
19 2020-08-26 03,861.3215942382812
19 2020-08-26 04,846.1130981445312
19 2020-08-26 05,844.1538696289062
19 2020-08-26 06,893.1012573242188
19 2020-08-26 07,1049.3658447265625
19 2020-08-26 08,1131.338623046875
19 2020-08-26 09,1132.4078369140625
19 2020-08-26 10,1168.0513916015625
19 2020-08-26 11,1161.23291015625
19 2020-08-26 12,1180.6104736328125
19 2020-08-26 13,1181.747802734375
19 2020-08-26 14,1168.7667236328125
19 2020-08-26 15,1170.3243408203125
19 2020-08-26 16,1189.8687744140625
19 2020-08-26 17,1253.873046875
19 2020-08-26 18,1327.6602783203125
19 2020-08-26 19,1448.3636474609375
19 2020-08-26 20,1428.8568115234375
19 2020-08-26 21,1394.68798828125
19 2020-08-26 22,1282.750244140625
19 2020-08-26 23,1205.517333984375
19 2020-08-27 00,1083.4298095703125
19 2020-08-27 01,965.80908203125
19 2020-08-27 02,874.5808715820312
19 2020-08-27 03,844.5470581054688
19 2020-08-27 04,785.399658203125
19 2020-08-27 05,741.9686889648438
19 2020-08-27 06,796.1690063476562
19 2020-08-27 07,949.0731811523438
19 2020-08-27 08,1082.45654296875
19 2020-08-27 09,1089.51513671875
19 2020-08-27 10,1118.558837890625
19 2020-08-27 11,1011.7511596679688
19 2020-08-27 12,1027.97314453125
19 2020-08-27 13,977.997314453125
19 2020-08-27 14,1040.1156005859375
19 2020-08-27 15,966.118408203125
19 2020-08-27 16,1008.0236206054688
19 2020-08-27 17,1096.8927001953125
19 2020-08-27 18,1214.71142578125
19 2020-08-27 19,1311.4083251953125
19 2020-08-27 20,1305.8033447265625
19 2020-08-27 21,1298.53369140625
19 2020-08-27 22,1240.1204833984375
19 2020-08-27 23,1146.4739990234375
19 2020-08-28 00,929.06201171875
19 2020-08-28 01,796.1026000976562
19 2020-08-28 02,698.183837890625
19 2020-08-28 03,661.2561645507812
19 2020-08-28 04,660.668212890625
19 2020-08-28 05,659.7914428710938
19 2020-08-28 06,723.20947265625
19 2020-08-28 07,906.3466796875
19 2020-08-28 08,1060.9976806640625
19 2020-08-28 09,1043.5673828125
19 2020-08-28 10,1097.0740966796875
19 2020-08-28 11,1048.2220458984375
19 2020-08-28 12,1090.5623779296875
19 2020-08-28 13,1066.3515625
19 2020-08-28 14,1122.71630859375
19 2020-08-28 15,1010.8727416992188
19 2020-08-28 16,1089.2830810546875
19 2020-08-28 17,1159.2305908203125
19 2020-08-28 18,1201.4415283203125
19 2020-08-28 19,1278.3885498046875
19 2020-08-28 20,1321.4971923828125
19 2020-08-28 21,1305.5909423828125
19 2020-08-28 22,1251.0162353515625
19 2020-08-28 23,1172.5185546875
19 2020-08-29 00,936.331298828125
19 2020-08-29 01,798.2584838867188
19 2020-08-29 02,697.6340942382812
19 2020-08-29 03,649.3983764648438
19 2020-08-29 04,640.60400390625
19 2020-08-29 05,638.727783203125
19 2020-08-29 06,675.5457763671875
19 2020-08-29 07,793.283203125
19 2020-08-29 08,938.0686645507812
19 2020-08-29 09,1059.3338623046875
19 2020-08-29 10,1125.9532470703125
19 2020-08-29 11,1117.1363525390625
19 2020-08-29 12,1123.256591796875
19 2020-08-29 13,1145.29052734375
19 2020-08-29 14,1194.4439697265625
19 2020-08-29 15,1145.2042236328125
19 2020-08-29 16,1149.6533203125
19 2020-08-29 17,1194.0263671875
19 2020-08-29 18,1259.9573974609375
19 2020-08-29 19,1341.63427734375
19 2020-08-29 20,1359.2935791015625
19 2020-08-29 21,1358.4036865234375
19 2020-08-29 22,1297.66650390625
19 2020-08-29 23,1213.61376953125
19 2020-08-30 00,1015.920654296875
19 2020-08-30 01,890.0692749023438
19 2020-08-30 02,783.902099609375
19 2020-08-30 03,741.739013671875
19 2020-08-30 04,727.568359375
19 2020-08-30 05,674.4074096679688
19 2020-08-30 06,677.6879272460938
19 2020-08-30 07,821.1251831054688
19 2020-08-30 08,1001.7771606445312
19 2020-08-30 09,1199.7288818359375
19 2020-08-30 10,1248.6417236328125
19 2020-08-30 11,1253.7723388671875
19 2020-08-30 12,1263.973388671875
19 2020-08-30 13,1278.7259521484375
19 2020-08-30 14,1325.59765625
19 2020-08-30 15,1329.86376953125
19 2020-08-30 16,1376.44287109375
19 2020-08-30 17,1358.822021484375
19 2020-08-30 18,1449.8497314453125
19 2020-08-30 19,1587.18994140625
19 2020-08-30 20,1588.005859375
19 2020-08-30 21,1554.5882568359375
19 2020-08-30 22,1357.9959716796875
19 2020-08-30 23,1197.4219970703125
19 2020-08-31 00,995.0116577148438
19 2020-08-31 01,837.3782348632812
19 2020-08-31 02,750.5213012695312
19 2020-08-31 03,678.563232421875
19 2020-08-31 04,649.807373046875
19 2020-08-31 05,645.3342895507812
19 2020-08-31 06,711.19873046875
19 2020-08-31 07,882.799072265625
19 2020-08-31 08,976.9922485351562
19 2020-08-31 09,1002.6837768554688
19 2020-08-31 10,1024.4720458984375
19 2020-08-31 11,999.4373168945312
19 2020-08-31 12,1041.1766357421875
19 2020-08-31 13,1033.3837890625
19 2020-08-31 14,1058.9327392578125
19 2020-08-31 15,1049.0970458984375
19 2020-08-31 16,1051.0997314453125
19 2020-08-31 17,1090.97607421875
19 2020-08-31 18,1151.0341796875
19 2020-08-31 19,1223.4715576171875
19 2020-08-31 20,1212.8946533203125
19 2020-08-31 21,1211.09228515625
19 2020-08-31 22,1139.4656982421875
19 2020-08-31 23,1054.1202392578125
20 2020-08-25 00,1509.5069580078125
20 2020-08-25 01,1267.5306396484375
20 2020-08-25 02,1148.7301025390625
20 2020-08-25 03,1069.3299560546875
20 2020-08-25 04,1056.1385498046875
20 2020-08-25 05,1063.6373291015625
20 2020-08-25 06,1227.1737060546875
20 2020-08-25 07,1547.3016357421875
20 2020-08-25 08,1727.66357421875
20 2020-08-25 09,1791.8548583984375
20 2020-08-25 10,1853.37451171875
20 2020-08-25 11,1970.8992919921875
20 2020-08-25 12,2008.7423095703125
20 2020-08-25 13,1958.2601318359373
20 2020-08-25 14,1881.7490234375
20 2020-08-25 15,1868.5452880859373
20 2020-08-25 16,1968.0048828125
20 2020-08-25 17,2127.013427734375
20 2020-08-25 18,2311.856201171875
20 2020-08-25 19,2476.375244140625
20 2020-08-25 20,2548.6513671875
20 2020-08-25 21,2429.46875
20 2020-08-25 22,2226.893798828125
20 2020-08-25 23,1960.06591796875
20 2020-08-26 00,1628.3406982421875
20 2020-08-26 01,1339.3955078125
20 2020-08-26 02,1187.6826171875
20 2020-08-26 03,1100.4022216796875
20 2020-08-26 04,1070.1829833984375
20 2020-08-26 05,1064.112548828125
20 2020-08-26 06,1234.736083984375
20 2020-08-26 07,1562.2767333984375
20 2020-08-26 08,1761.1392822265625
20 2020-08-26 09,1834.5628662109373
20 2020-08-26 10,1915.12255859375
20 2020-08-26 11,2011.8385009765625
20 2020-08-26 12,2092.49365234375
20 2020-08-26 13,2054.684326171875
20 2020-08-26 14,1951.4468994140625
20 2020-08-26 15,1928.6448974609373
20 2020-08-26 16,2057.91455078125
20 2020-08-26 17,2131.081787109375
20 2020-08-26 18,2285.828857421875
20 2020-08-26 19,2427.816162109375
20 2020-08-26 20,2477.149169921875
20 2020-08-26 21,2413.218505859375
20 2020-08-26 22,2232.349853515625
20 2020-08-26 23,1973.7237548828125
20 2020-08-27 00,1555.0438232421875
20 2020-08-27 01,1310.5841064453125
20 2020-08-27 02,1167.6905517578125
20 2020-08-27 03,1101.5833740234375
20 2020-08-27 04,1060.4578857421875
20 2020-08-27 05,1062.5450439453125
20 2020-08-27 06,1232.5655517578125
20 2020-08-27 07,1529.8016357421875
20 2020-08-27 08,1702.5091552734375
20 2020-08-27 09,1747.5325927734375
20 2020-08-27 10,1789.0767822265625
20 2020-08-27 11,1849.4794921875
20 2020-08-27 12,1932.5958251953125
20 2020-08-27 13,1944.4246826171875
20 2020-08-27 14,1901.02197265625
20 2020-08-27 15,1892.4517822265625
20 2020-08-27 16,1933.8392333984373
20 2020-08-27 17,1985.2288818359373
20 2020-08-27 18,2222.554931640625
20 2020-08-27 19,2398.320556640625
20 2020-08-27 20,2431.580322265625
20 2020-08-27 21,2391.923095703125
20 2020-08-27 22,2183.625732421875
20 2020-08-27 23,1935.92578125
20 2020-08-28 00,1656.23388671875
20 2020-08-28 01,1351.2327880859375
20 2020-08-28 02,1200.1968994140625
20 2020-08-28 03,1111.4874267578125
20 2020-08-28 04,1082.3800048828125
20 2020-08-28 05,1095.94775390625
20 2020-08-28 06,1229.21337890625
20 2020-08-28 07,1507.9603271484375
20 2020-08-28 08,1668.9560546875
20 2020-08-28 09,1743.0322265625
20 2020-08-28 10,1845.47802734375
20 2020-08-28 11,1909.72998046875
20 2020-08-28 12,1958.9931640625
20 2020-08-28 13,1982.9241943359373
20 2020-08-28 14,1933.1075439453125
20 2020-08-28 15,1920.1507568359373
20 2020-08-28 16,1945.51123046875
20 2020-08-28 17,2037.0726318359373
20 2020-08-28 18,2201.382568359375
20 2020-08-28 19,2393.95166015625
20 2020-08-28 20,2413.588134765625
20 2020-08-28 21,2367.833740234375
20 2020-08-28 22,2181.468994140625
20 2020-08-28 23,1933.7293701171875
20 2020-08-29 00,1663.4810791015625
20 2020-08-29 01,1411.8841552734375
20 2020-08-29 02,1225.44775390625
20 2020-08-29 03,1124.7161865234375
20 2020-08-29 04,1076.4287109375
20 2020-08-29 05,1075.3494873046875
20 2020-08-29 06,1158.6263427734375
20 2020-08-29 07,1301.1790771484375
20 2020-08-29 08,1556.9124755859375
20 2020-08-29 09,1821.4073486328125
20 2020-08-29 10,1953.11767578125
20 2020-08-29 11,2111.39599609375
20 2020-08-29 12,2130.8212890625
20 2020-08-29 13,2086.522216796875
20 2020-08-29 14,2017.4085693359373
20 2020-08-29 15,2016.560546875
20 2020-08-29 16,2018.2098388671875
20 2020-08-29 17,2145.533935546875
20 2020-08-29 18,2276.184814453125
20 2020-08-29 19,2417.968505859375
20 2020-08-29 20,2419.7373046875
20 2020-08-29 21,2315.42919921875
20 2020-08-29 22,2153.3291015625
20 2020-08-29 23,1901.0792236328125
20 2020-08-30 00,1643.1329345703125
20 2020-08-30 01,1389.4927978515625
20 2020-08-30 02,1204.6524658203125
20 2020-08-30 03,1106.978271484375
20 2020-08-30 04,1071.4600830078125
20 2020-08-30 05,1034.278076171875
20 2020-08-30 06,1082.8194580078125
20 2020-08-30 07,1243.2874755859375
20 2020-08-30 08,1504.3763427734375
20 2020-08-30 09,1728.3704833984375
20 2020-08-30 10,1869.6397705078125
20 2020-08-30 11,2059.12646484375
20 2020-08-30 12,2117.794189453125
20 2020-08-30 13,2172.323486328125
20 2020-08-30 14,2163.359619140625
20 2020-08-30 15,2118.547607421875
20 2020-08-30 16,2175.56396484375
20 2020-08-30 17,2203.867919921875
20 2020-08-30 18,2332.112548828125
20 2020-08-30 19,2425.844970703125
20 2020-08-30 20,2447.423095703125
20 2020-08-30 21,2297.2724609375
20 2020-08-30 22,2093.349609375
20 2020-08-30 23,1848.9993896484373
20 2020-08-31 00,1481.12744140625
20 2020-08-31 01,1245.3009033203125
20 2020-08-31 02,1144.580322265625
20 2020-08-31 03,1048.6634521484375
20 2020-08-31 04,1005.6503295898438
20 2020-08-31 05,1011.8549194335938
20 2020-08-31 06,1178.97216796875
20 2020-08-31 07,1447.3929443359375
20 2020-08-31 08,1640.8548583984375
20 2020-08-31 09,1649.6268310546875
20 2020-08-31 10,1673.39306640625
20 2020-08-31 11,1732.7889404296875
20 2020-08-31 12,1849.0504150390625
20 2020-08-31 13,1856.4134521484373
20 2020-08-31 14,1837.81591796875
20 2020-08-31 15,1883.5877685546875
20 2020-08-31 16,1927.6788330078125
20 2020-08-31 17,2036.9127197265625
20 2020-08-31 18,2278.385498046875
20 2020-08-31 19,2415.399169921875
20 2020-08-31 20,2423.258056640625
20 2020-08-31 21,2306.665771484375
20 2020-08-31 22,2137.2060546875
20 2020-08-31 23,1879.9935302734373
21 2020-08-25 00,1679.2188720703125
21 2020-08-25 01,1410.1612548828125
21 2020-08-25 02,1279.9703369140625
21 2020-08-25 03,1200.2972412109375
21 2020-08-25 04,1176.57958984375
21 2020-08-25 05,1186.6009521484375
21 2020-08-25 06,1561.5189208984375
21 2020-08-25 07,1839.9337158203125
21 2020-08-25 08,2162.9150390625
21 2020-08-25 09,2243.5947265625
21 2020-08-25 10,2332.2734375
21 2020-08-25 11,2488.43701171875
21 2020-08-25 12,2521.029541015625
21 2020-08-25 13,2587.020263671875
21 2020-08-25 14,2494.29443359375
21 2020-08-25 15,2499.230224609375
21 2020-08-25 16,2603.6748046875
21 2020-08-25 17,2709.054931640625
21 2020-08-25 18,2833.358154296875
21 2020-08-25 19,2906.514892578125
21 2020-08-25 20,2904.2919921875
21 2020-08-25 21,2767.107177734375
21 2020-08-25 22,2608.967529296875
21 2020-08-25 23,2177.383056640625
21 2020-08-26 00,1812.2255859375
21 2020-08-26 01,1523.1468505859375
21 2020-08-26 02,1347.0556640625
21 2020-08-26 03,1243.853759765625
21 2020-08-26 04,1207.507080078125
21 2020-08-26 05,1210.8948974609375
