num_date_time,answer
10 2020-08-30 10,2925.1123046875
10 2020-08-30 11,2921.353271484375
10 2020-08-30 12,2897.842041015625
10 2020-08-30 13,2878.591064453125
10 2020-08-30 14,2866.861572265625
10 2020-08-30 15,2845.848876953125
10 2020-08-30 16,2838.604248046875
10 2020-08-30 17,2815.857421875
10 2020-08-30 18,2763.483642578125
10 2020-08-30 19,2486.082763671875
10 2020-08-30 20,1448.9171142578125
10 2020-08-30 21,1039.1732177734375
10 2020-08-30 22,1028.999755859375
10 2020-08-30 23,537.5092163085938
10 2020-08-31 00,524.6931762695312
10 2020-08-31 01,521.4992065429688
10 2020-08-31 02,458.3587646484375
10 2020-08-31 03,437.9135437011719
10 2020-08-31 04,437.9001770019531
10 2020-08-31 05,437.9001770019531
10 2020-08-31 06,440.1962890625
10 2020-08-31 07,482.5997314453125
10 2020-08-31 08,686.5271606445312
10 2020-08-31 09,2027.12939453125
10 2020-08-31 10,2618.722900390625
10 2020-08-31 11,2619.690673828125
10 2020-08-31 12,2612.77197265625
10 2020-08-31 13,2650.398681640625
10 2020-08-31 14,2675.8525390625
10 2020-08-31 15,2681.995849609375
10 2020-08-31 16,2628.747802734375
10 2020-08-31 17,2581.19873046875
10 2020-08-31 18,2500.914306640625
10 2020-08-31 19,1852.51220703125
10 2020-08-31 20,936.152587890625
10 2020-08-31 21,626.94
10 2020-08-31 22,544.9680000000002
10 2020-08-31 23,497.0640869140625
11 2020-08-25 00,632.448
11 2020-08-25 01,603.603759765625
11 2020-08-25 02,594.7770385742188
11 2020-08-25 03,584.5277709960938
11 2020-08-25 04,586.5086059570312
11 2020-08-25 05,588.8201904296875
11 2020-08-25 06,644.8402709960938
11 2020-08-25 07,703.4174194335938
11 2020-08-25 08,812.592
11 2020-08-25 09,1679.0220947265625
11 2020-08-25 10,4592.59619140625
11 2020-08-25 11,4733.91748046875
11 2020-08-25 12,4748.978515625
11 2020-08-25 13,4801.16455078125
11 2020-08-25 14,4784.46142578125
11 2020-08-25 15,4742.10595703125
11 2020-08-25 16,4732.61962890625
11 2020-08-25 17,4721.8486328125
11 2020-08-25 18,4698.50634765625
11 2020-08-25 19,4556.94384765625
11 2020-08-25 20,3819.458251953125
11 2020-08-25 21,1293.8851318359375
11 2020-08-25 22,802.2239999999998
11 2020-08-25 23,673.064208984375
11 2020-08-26 00,597.6640014648438
11 2020-08-26 01,582.4005126953125
11 2020-08-26 02,580.0794067382812
11 2020-08-26 03,580.5995483398438
11 2020-08-26 04,585.223388671875
11 2020-08-26 05,585.223388671875
11 2020-08-26 06,611.830810546875
11 2020-08-26 07,685.1519999999998
11 2020-08-26 08,804.816
11 2020-08-26 09,1700.9573974609375
11 2020-08-26 10,4714.740234375
11 2020-08-26 11,4885.65625
11 2020-08-26 12,4906.21630859375
11 2020-08-26 13,4907.08837890625
11 2020-08-26 14,4906.03662109375
11 2020-08-26 15,4902.40966796875
11 2020-08-26 16,4902.40966796875
11 2020-08-26 17,4880.16796875
11 2020-08-26 18,4728.197265625
11 2020-08-26 19,4706.7939453125
11 2020-08-26 20,3871.156005859375
11 2020-08-26 21,1282.7220458984375
11 2020-08-26 22,868.32
11 2020-08-26 23,733.1039999999998
11 2020-08-27 00,634.1759999999998
11 2020-08-27 01,602.2080000000002
11 2020-08-27 02,586.656
11 2020-08-27 03,581.0289916992188
11 2020-08-27 04,585.6399536132812
11 2020-08-27 05,583.5817260742188
11 2020-08-27 06,619.488
11 2020-08-27 07,736.992
11 2020-08-27 08,862.704
11 2020-08-27 09,1728.432
11 2020-08-27 10,4582.656
11 2020-08-27 11,4733.856
11 2020-08-27 12,4622.6455078125
11 2020-08-27 13,4683.69580078125
11 2020-08-27 14,4737.78076171875
11 2020-08-27 15,4774.67236328125
11 2020-08-27 16,4718.1875
11 2020-08-27 17,4720.68701171875
11 2020-08-27 18,4681.9296875
11 2020-08-27 19,4604.06005859375
11 2020-08-27 20,3838.871826171875
11 2020-08-27 21,1271.808
11 2020-08-27 22,853.632
11 2020-08-27 23,703.7280000000002
11 2020-08-28 00,622.08
11 2020-08-28 01,607.3919999999998
11 2020-08-28 02,587.0880000000002
11 2020-08-28 03,587.952
11 2020-08-28 04,590.112
11 2020-08-28 05,582.2831420898438
11 2020-08-28 06,645.408
11 2020-08-28 07,733.1039999999998
11 2020-08-28 08,805.248
11 2020-08-28 09,1797.12
11 2020-08-28 10,4664.80810546875
11 2020-08-28 11,4884.192
11 2020-08-28 12,4824.144
11 2020-08-28 13,4837.968
11 2020-08-28 14,4831.13134765625
11 2020-08-28 15,4823.38330078125
11 2020-08-28 16,4883.720703125
11 2020-08-28 17,4859.9951171875
11 2020-08-28 18,4789.36865234375
11 2020-08-28 19,4758.80859375
11 2020-08-28 20,3890.549560546875
11 2020-08-28 21,1293.2066650390625
11 2020-08-28 22,860.544
11 2020-08-28 23,730.512
11 2020-08-29 00,634.6709594726562
11 2020-08-29 01,618.192
11 2020-08-29 02,596.4844360351562
11 2020-08-29 03,586.42822265625
11 2020-08-29 04,590.9762573242188
11 2020-08-29 05,595.1240234375
11 2020-08-29 06,647.046875
11 2020-08-29 07,716.3206176757812
11 2020-08-29 08,868.32
11 2020-08-29 09,1912.464
11 2020-08-29 10,4878.144
11 2020-08-29 11,5006.448
11 2020-08-29 12,5089.392
11 2020-08-29 13,5120.064
11 2020-08-29 14,5060.046875
11 2020-08-29 15,5057.14111328125
11 2020-08-29 16,5055.39453125
11 2020-08-29 17,5003.72216796875
11 2020-08-29 18,4935.28076171875
11 2020-08-29 19,4802.60302734375
11 2020-08-29 20,4069.779052734375
11 2020-08-29 21,1420.1224365234375
11 2020-08-29 22,892.944
11 2020-08-29 23,806.112
11 2020-08-30 00,670.8960000000002
11 2020-08-30 01,641.952
11 2020-08-30 02,589.248
11 2020-08-30 03,580.5451049804688
11 2020-08-30 04,585.223388671875
11 2020-08-30 05,583.9976196289062
11 2020-08-30 06,627.5784301757812
11 2020-08-30 07,672.99267578125
11 2020-08-30 08,773.8543090820312
11 2020-08-30 09,1790.1278076171875
11 2020-08-30 10,4835.88427734375
11 2020-08-30 11,4877.43505859375
11 2020-08-30 12,4943.04345703125
11 2020-08-30 13,4954.92138671875
11 2020-08-30 14,5164.56
11 2020-08-30 15,5240.5920000000015
11 2020-08-30 16,5158.08
11 2020-08-30 17,4980.096
11 2020-08-30 18,4859.52587890625
11 2020-08-30 19,4818.96337890625
11 2020-08-30 20,4012.2587890625
11 2020-08-30 21,1278.3258056640625
11 2020-08-30 22,799.659423828125
11 2020-08-30 23,688.201416015625
11 2020-08-31 00,613.5796508789062
11 2020-08-31 01,589.62109375
11 2020-08-31 02,587.52
11 2020-08-31 03,578.1920776367188
11 2020-08-31 04,581.9884643554688
11 2020-08-31 05,581.9884643554688
11 2020-08-31 06,617.76
11 2020-08-31 07,694.2239999999998
11 2020-08-31 08,800.064
11 2020-08-31 09,1722.1258544921875
11 2020-08-31 10,4662.78759765625
11 2020-08-31 11,4752.75048828125
11 2020-08-31 12,4773.62548828125
11 2020-08-31 13,4832.49169921875
11 2020-08-31 14,4862.205078125
11 2020-08-31 15,4884.76025390625
11 2020-08-31 16,4826.82861328125
11 2020-08-31 17,4773.11962890625
11 2020-08-31 18,4665.185546875
11 2020-08-31 19,4435.6318359375
11 2020-08-31 20,3677.995361328125
11 2020-08-31 21,1184.8692626953125
11 2020-08-31 22,827.712
11 2020-08-31 23,725.328
12 2020-08-25 00,533.9297485351562
12 2020-08-25 01,563.30419921875
12 2020-08-25 02,580.084716796875
12 2020-08-25 03,564.648681640625
12 2020-08-25 04,532.4334106445312
12 2020-08-25 05,529.5086059570312
12 2020-08-25 06,535.55078125
12 2020-08-25 07,663.6565551757812
12 2020-08-25 08,1057.2724609375
12 2020-08-25 09,2232.913818359375
12 2020-08-25 10,3404.775146484375
12 2020-08-25 11,3504.711669921875
12 2020-08-25 12,3523.89453125
12 2020-08-25 13,3514.177978515625
12 2020-08-25 14,3507.689453125
12 2020-08-25 15,3503.5078125
12 2020-08-25 16,3485.368896484375
12 2020-08-25 17,3444.469482421875
12 2020-08-25 18,3434.158447265625
12 2020-08-25 19,3344.251220703125
12 2020-08-25 20,2611.79150390625
12 2020-08-25 21,903.9529418945312
12 2020-08-25 22,727.3856811523438
12 2020-08-25 23,598.7050170898438
12 2020-08-26 00,532.6984252929688
12 2020-08-26 01,563.8386840820312
12 2020-08-26 02,580.63037109375
12 2020-08-26 03,543.748779296875
12 2020-08-26 04,532.4334106445312
12 2020-08-26 05,533.81689453125
12 2020-08-26 06,543.6962280273438
12 2020-08-26 07,675.2515258789062
12 2020-08-26 08,991.6032104492188
12 2020-08-26 09,2274.416748046875
12 2020-08-26 10,3432.309326171875
12 2020-08-26 11,3529.999755859375
12 2020-08-26 12,3541.812744140625
12 2020-08-26 13,3535.107177734375
12 2020-08-26 14,3524.4521484375
12 2020-08-26 15,3523.5322265625
12 2020-08-26 16,3517.0888671875
12 2020-08-26 17,3508.936279296875
12 2020-08-26 18,3433.881591796875
12 2020-08-26 19,3369.5537109375
12 2020-08-26 20,2647.509521484375
12 2020-08-26 21,915.7723999023438
12 2020-08-26 22,734.4407348632812
12 2020-08-26 23,602.107421875
12 2020-08-27 00,532.3427124023438
12 2020-08-27 01,562.5554809570312
12 2020-08-27 02,579.2982788085938
12 2020-08-27 03,563.6669921875
12 2020-08-27 04,523.6856079101562
12 2020-08-27 05,523.8964233398438
12 2020-08-27 06,545.9646606445312
12 2020-08-27 07,673.3237915039062
12 2020-08-27 08,1046.4859619140625
12 2020-08-27 09,2246.361083984375
12 2020-08-27 10,3431.806396484375
12 2020-08-27 11,3504.291015625
12 2020-08-27 12,3513.821044921875
12 2020-08-27 13,3532.891357421875
12 2020-08-27 14,3532.856689453125
12 2020-08-27 15,3535.342529296875
12 2020-08-27 16,3514.9853515625
12 2020-08-27 17,3511.6728515625
12 2020-08-27 18,3484.710693359375
12 2020-08-27 19,3382.4853515625
12 2020-08-27 20,2677.60986328125
12 2020-08-27 21,1015.03564453125
12 2020-08-27 22,741.9807739257812
12 2020-08-27 23,606.8859252929688
12 2020-08-28 00,550.03955078125
12 2020-08-28 01,567.6817016601562
12 2020-08-28 02,583.0175170898438
12 2020-08-28 03,583.1394653320312
12 2020-08-28 04,530.5637817382812
12 2020-08-28 05,530.1643676757812
12 2020-08-28 06,548.8903198242188
12 2020-08-28 07,703.2711791992188
12 2020-08-28 08,1232.0068359375
12 2020-08-28 09,2325.3994140625
12 2020-08-28 10,3491.068603515625
12 2020-08-28 11,3558.741943359375
12 2020-08-28 12,3621.435546875
12 2020-08-28 13,3634.693115234375
12 2020-08-28 14,3619.072265625
12 2020-08-28 15,3564.086181640625
12 2020-08-28 16,3564.086181640625
12 2020-08-28 17,3563.032470703125
12 2020-08-28 18,3551.519775390625
12 2020-08-28 19,3458.621337890625
12 2020-08-28 20,2764.631591796875
12 2020-08-28 21,1003.4523315429688
12 2020-08-28 22,721.8330078125
12 2020-08-28 23,595.0388793945312
12 2020-08-29 00,524.4766845703125
12 2020-08-29 01,552.9407958984375
12 2020-08-29 02,574.9082641601562
12 2020-08-29 03,571.9077758789062
12 2020-08-29 04,524.1907348632812
12 2020-08-29 05,524.5969848632812
12 2020-08-29 06,565.056
12 2020-08-29 07,692.0198364257812
12 2020-08-29 08,1156.197021484375
12 2020-08-29 09,2368.990966796875
12 2020-08-29 10,3639.287109375
12 2020-08-29 11,3718.304931640625
12 2020-08-29 12,3774.534912109375
12 2020-08-29 13,3836.322265625
12 2020-08-29 14,3837.173828125
12 2020-08-29 15,3841.219482421875
12 2020-08-29 16,3843.677978515625
12 2020-08-29 17,3844.437744140625
12 2020-08-29 18,3805.384765625
12 2020-08-29 19,3726.1044921875
12 2020-08-29 20,2919.248779296875
12 2020-08-29 21,1058.5843505859375
12 2020-08-29 22,743.84521484375
12 2020-08-29 23,613.098388671875
12 2020-08-30 00,530.2418823242188
12 2020-08-30 01,559.9535522460938
12 2020-08-30 02,580.203857421875
12 2020-08-30 03,563.7034301757812
12 2020-08-30 04,523.4909057617188
12 2020-08-30 05,523.4909057617188
12 2020-08-30 06,533.1248168945312
12 2020-08-30 07,658.0179443359375
12 2020-08-30 08,981.8143920898438
12 2020-08-30 09,2196.951416015625
12 2020-08-30 10,3551.380126953125
12 2020-08-30 11,3602.4658203125
12 2020-08-30 12,3706.796875
12 2020-08-30 13,3774.202392578125
12 2020-08-30 14,3822.044189453125
12 2020-08-30 15,3820.87890625
12 2020-08-30 16,3823.697021484375
12 2020-08-30 17,3830.9189453125
12 2020-08-30 18,3770.8544921875
12 2020-08-30 19,3714.349365234375
12 2020-08-30 20,2895.214599609375
12 2020-08-30 21,1081.4080810546875
12 2020-08-30 22,756.0455932617188
12 2020-08-30 23,623.2899780273438
12 2020-08-31 00,540.444580078125
12 2020-08-31 01,563.85302734375
12 2020-08-31 02,579.5675659179688
12 2020-08-31 03,564.9622802734375
12 2020-08-31 04,523.5034790039062
12 2020-08-31 05,523.5730590820312
12 2020-08-31 06,545.4192504882812
12 2020-08-31 07,677.8109741210938
12 2020-08-31 08,1087.646484375
12 2020-08-31 09,2233.510986328125
12 2020-08-31 10,3341.092041015625
12 2020-08-31 11,3434.736328125
12 2020-08-31 12,3479.974365234375
12 2020-08-31 13,3480.881591796875
12 2020-08-31 14,3521.659423828125
12 2020-08-31 15,3546.062744140625
12 2020-08-31 16,3547.787353515625
12 2020-08-31 17,3535.183349609375
12 2020-08-31 18,3508.084716796875
12 2020-08-31 19,3387.323486328125
12 2020-08-31 20,2646.048095703125
12 2020-08-31 21,901.6476440429688
12 2020-08-31 22,719.979248046875
12 2020-08-31 23,600.1948852539062
13 2020-08-25 00,924.6680297851562
13 2020-08-25 01,919.7326049804688
13 2020-08-25 02,918.6220092773438
13 2020-08-25 03,918.7493286132812
13 2020-08-25 04,951.3754272460938
13 2020-08-25 05,984.8076171875
13 2020-08-25 06,1123.2490234375
13 2020-08-25 07,1395.65966796875
13 2020-08-25 08,1740.0614013671875
13 2020-08-25 09,1800.63916015625
13 2020-08-25 10,1809.2562255859373
13 2020-08-25 11,1810.9439697265625
13 2020-08-25 12,1767.18994140625
13 2020-08-25 13,1766.3680419921875
13 2020-08-25 14,1788.61279296875
13 2020-08-25 15,1789.48291015625
13 2020-08-25 16,1741.6998291015625
13 2020-08-25 17,1436.1002197265625
13 2020-08-25 18,1153.5711669921875
13 2020-08-25 19,1123.0885009765625
13 2020-08-25 20,1083.1260986328125
13 2020-08-25 21,1026.827392578125
13 2020-08-25 22,993.7732543945312
13 2020-08-25 23,954.0951538085938
13 2020-08-26 00,929.7763671875
13 2020-08-26 01,922.5800170898438
13 2020-08-26 02,921.9915161132812
13 2020-08-26 03,922.1937866210938
13 2020-08-26 04,959.8438110351562
13 2020-08-26 05,991.972412109375
13 2020-08-26 06,1119.1400146484375
13 2020-08-26 07,1389.9989013671875
13 2020-08-26 08,1741.986328125
13 2020-08-26 09,1799.025390625
13 2020-08-26 10,1804.4954833984373
13 2020-08-26 11,1803.39404296875
13 2020-08-26 12,1727.0672607421875
13 2020-08-26 13,1730.76220703125
13 2020-08-26 14,1748.73681640625
13 2020-08-26 15,1744.8359375
13 2020-08-26 16,1716.1009521484375
13 2020-08-26 17,1430.05078125
13 2020-08-26 18,1177.2401123046875
13 2020-08-26 19,1114.60009765625
13 2020-08-26 20,1051.623291015625
13 2020-08-26 21,1010.0009155273438
13 2020-08-26 22,989.9006958007812
13 2020-08-26 23,962.669921875
13 2020-08-27 00,939.2805786132812
13 2020-08-27 01,933.7265625
13 2020-08-27 02,928.59765625
13 2020-08-27 03,929.827880859375
13 2020-08-27 04,970.9299926757812
13 2020-08-27 05,988.2426147460938
13 2020-08-27 06,1141.4754638671875
13 2020-08-27 07,1401.7177734375
13 2020-08-27 08,1736.22412109375
13 2020-08-27 09,1787.13232421875
13 2020-08-27 10,1794.2322998046875
13 2020-08-27 11,1798.5775146484375
13 2020-08-27 12,1731.3157958984375
13 2020-08-27 13,1737.732421875
13 2020-08-27 14,1749.1033935546875
13 2020-08-27 15,1744.2091064453125
13 2020-08-27 16,1721.5660400390625
13 2020-08-27 17,1428.7955322265625
13 2020-08-27 18,1163.542236328125
13 2020-08-27 19,1121.057373046875
13 2020-08-27 20,1080.453369140625
13 2020-08-27 21,1021.3095092773438
13 2020-08-27 22,992.6239624023438
13 2020-08-27 23,978.1414184570312
13 2020-08-28 00,972.5224609375
13 2020-08-28 01,956.90185546875
13 2020-08-28 02,952.0287475585938
13 2020-08-28 03,951.4017944335938
13 2020-08-28 04,973.0128784179688
13 2020-08-28 05,991.2013549804688
13 2020-08-28 06,1155.327880859375
13 2020-08-28 07,1420.8056640625
13 2020-08-28 08,1739.6546630859375
13 2020-08-28 09,1786.3677978515625
13 2020-08-28 10,1793.1842041015625
13 2020-08-28 11,1792.4921875
13 2020-08-28 12,1734.263671875
13 2020-08-28 13,1732.9075927734375
13 2020-08-28 14,1745.8150634765625
13 2020-08-28 15,1748.701171875
13 2020-08-28 16,1730.2711181640625
13 2020-08-28 17,1443.9547119140625
13 2020-08-28 18,1186.5201416015625
13 2020-08-28 19,1126.2047119140625
13 2020-08-28 20,1086.6943359375
13 2020-08-28 21,1036.23779296875
13 2020-08-28 22,991.624267578125
13 2020-08-28 23,964.8024291992188
13 2020-08-29 00,937.4824829101562
13 2020-08-29 01,935.804931640625
13 2020-08-29 02,933.2025756835938
13 2020-08-29 03,929.8278198242188
13 2020-08-29 04,935.8800659179688
13 2020-08-29 05,961.189208984375
13 2020-08-29 06,1033.6546630859375
13 2020-08-29 07,1047.4866943359375
13 2020-08-29 08,1095.01123046875
13 2020-08-29 09,1133.56689453125
13 2020-08-29 10,1149.0572509765625
13 2020-08-29 11,1173.9134521484375
13 2020-08-29 12,1146.1451416015625
13 2020-08-29 13,1151.6036376953125
13 2020-08-29 14,1148.494873046875
13 2020-08-29 15,1153.6634521484375
13 2020-08-29 16,1150.3675537109375
13 2020-08-29 17,1114.1434326171875
13 2020-08-29 18,1097.2513427734375
13 2020-08-29 19,1057.7491455078125
13 2020-08-29 20,1028.1646728515625
13 2020-08-29 21,1006.0341186523438
13 2020-08-29 22,985.3041381835938
13 2020-08-29 23,957.2141723632812
13 2020-08-30 00,929.4225463867188
13 2020-08-30 01,921.7708129882812
13 2020-08-30 02,924.0803833007812
13 2020-08-30 03,923.686279296875
13 2020-08-30 04,931.0391235351562
13 2020-08-30 05,955.302734375
13 2020-08-30 06,1019.38232421875
13 2020-08-30 07,1030.8818359375
13 2020-08-30 08,1050.1087646484375
13 2020-08-30 09,1075.9547119140625
13 2020-08-30 10,1129.9234619140625
13 2020-08-30 11,1146.5660400390625
13 2020-08-30 12,1167.3468017578125
13 2020-08-30 13,1194.6107177734375
13 2020-08-30 14,1200.1116943359375
13 2020-08-30 15,1201.5284423828125
13 2020-08-30 16,1188.1317138671875
13 2020-08-30 17,1127.880615234375
13 2020-08-30 18,1103.75
13 2020-08-30 19,1062.11279296875
13 2020-08-30 20,1037.5743408203125
13 2020-08-30 21,997.42822265625
13 2020-08-30 22,980.867431640625
13 2020-08-30 23,962.620361328125
13 2020-08-31 00,929.8245239257812
13 2020-08-31 01,922.9599609375
13 2020-08-31 02,922.3351440429688
13 2020-08-31 03,924.5476684570312
13 2020-08-31 04,964.5299682617188
13 2020-08-31 05,988.7138671875
13 2020-08-31 06,1112.5399169921875
13 2020-08-31 07,1347.7471923828125
13 2020-08-31 08,1709.3922119140625
13 2020-08-31 09,1787.0728759765625
13 2020-08-31 10,1801.8642578125
13 2020-08-31 11,1800.974609375
13 2020-08-31 12,1719.84326171875
13 2020-08-31 13,1720.4561767578125
13 2020-08-31 14,1735.7283935546875
13 2020-08-31 15,1745.0020751953125
13 2020-08-31 16,1719.3935546875
13 2020-08-31 17,1420.7930908203125
13 2020-08-31 18,1142.06298828125
13 2020-08-31 19,1094.5875244140625
13 2020-08-31 20,1050.1519775390625
13 2020-08-31 21,1015.699951171875
13 2020-08-31 22,983.3801879882812
13 2020-08-31 23,957.42333984375
14 2020-08-25 00,1426.0506591796875
14 2020-08-25 01,1420.22802734375
14 2020-08-25 02,1410.546875
14 2020-08-25 03,1410.892578125
14 2020-08-25 04,1445.5103759765625
14 2020-08-25 05,1486.75244140625
14 2020-08-25 06,1872.09423828125
14 2020-08-25 07,2224.57275390625
14 2020-08-25 08,2566.849853515625
14 2020-08-25 09,2638.340576171875
14 2020-08-25 10,2637.283447265625
14 2020-08-25 11,2611.200439453125
14 2020-08-25 12,2555.86181640625
14 2020-08-25 13,2576.744384765625
14 2020-08-25 14,2612.52
14 2020-08-25 15,2605.5
14 2020-08-25 16,2570.804443359375
14 2020-08-25 17,2418.316650390625
14 2020-08-25 18,2151.089111328125
14 2020-08-25 19,1877.3658447265625
14 2020-08-25 20,1647.5867919921875
14 2020-08-25 21,1558.4815673828125
14 2020-08-25 22,1488.6134033203125
14 2020-08-25 23,1456.8359375
14 2020-08-26 00,1436.1851806640625
14 2020-08-26 01,1427.6011962890625
14 2020-08-26 02,1422.6416015625
14 2020-08-26 03,1413.6622314453125
14 2020-08-26 04,1444.5
14 2020-08-26 05,1469.4599609375
14 2020-08-26 06,1872.61328125
14 2020-08-26 07,2229.736572265625
14 2020-08-26 08,2581.74
14 2020-08-26 09,2659.23
14 2020-08-26 10,2637.09
14 2020-08-26 11,2612.9755859375
14 2020-08-26 12,2557.607421875
14 2020-08-26 13,2584.4501953125
14 2020-08-26 14,2626.386962890625
14 2020-08-26 15,2600.3095703125
14 2020-08-26 16,2569.210693359375
14 2020-08-26 17,2442.064453125
14 2020-08-26 18,2163.761474609375
14 2020-08-26 19,1876.6861572265625
14 2020-08-26 20,1626.9117431640625
14 2020-08-26 21,1550.8990478515625
14 2020-08-26 22,1493.7630615234375
14 2020-08-26 23,1462.8167724609375
14 2020-08-27 00,1436.61962890625
14 2020-08-27 01,1428.77392578125
14 2020-08-27 02,1422.7528076171875
14 2020-08-27 03,1423.8050537109375
14 2020-08-27 04,1448.12939453125
14 2020-08-27 05,1480.4959716796875
14 2020-08-27 06,1916.9952392578125
14 2020-08-27 07,2239.536376953125
14 2020-08-27 08,2574.3828125
14 2020-08-27 09,2640.833740234375
14 2020-08-27 10,2638.63720703125
14 2020-08-27 11,2622.486083984375
14 2020-08-27 12,2561.631591796875
14 2020-08-27 13,2611.710205078125
14 2020-08-27 14,2634.115478515625
14 2020-08-27 15,2608.63427734375
14 2020-08-27 16,2570.776611328125
14 2020-08-27 17,2430.857177734375
14 2020-08-27 18,2157.892822265625
14 2020-08-27 19,1896.2698974609373
14 2020-08-27 20,1682.6126708984375
14 2020-08-27 21,1567.3173828125
14 2020-08-27 22,1501.38671875
14 2020-08-27 23,1475.8272705078125
14 2020-08-28 00,1440.9718017578125
14 2020-08-28 01,1421.9766845703125
14 2020-08-28 02,1413.6708984375
14 2020-08-28 03,1412.2733154296875
14 2020-08-28 04,1433.3062744140625
14 2020-08-28 05,1461.2098388671875
14 2020-08-28 06,1853.36474609375
14 2020-08-28 07,2200.063720703125
14 2020-08-28 08,2553.144287109375
14 2020-08-28 09,2639.0263671875
14 2020-08-28 10,2639.2431640625
14 2020-08-28 11,2633.738525390625
14 2020-08-28 12,2558.806396484375
14 2020-08-28 13,2585.2177734375
14 2020-08-28 14,2609.344482421875
14 2020-08-28 15,2589.449951171875
14 2020-08-28 16,2557.992431640625
14 2020-08-28 17,2409.96337890625
14 2020-08-28 18,2106.986083984375
14 2020-08-28 19,1811.3175048828125
14 2020-08-28 20,1632.3463134765625
14 2020-08-28 21,1556.8001708984375
14 2020-08-28 22,1488.00927734375
14 2020-08-28 23,1458.2994384765625
14 2020-08-29 00,1434.9080810546875
14 2020-08-29 01,1441.93212890625
14 2020-08-29 02,1436.5159912109375
14 2020-08-29 03,1427.7587890625
14 2020-08-29 04,1446.56640625
14 2020-08-29 05,1476.6796875
14 2020-08-29 06,1548.8431396484375
14 2020-08-29 07,1602.8702392578125
14 2020-08-29 08,1715.2398681640625
14 2020-08-29 09,1841.2095947265625
14 2020-08-29 10,1782.6734619140625
14 2020-08-29 11,1771.9483642578125
14 2020-08-29 12,1801.9813232421875
14 2020-08-29 13,1745.2213134765625
14 2020-08-29 14,1775.9515380859375
14 2020-08-29 15,1757.9691162109375
14 2020-08-29 16,1784.00048828125
14 2020-08-29 17,1693.4652099609375
14 2020-08-29 18,1662.552734375
14 2020-08-29 19,1584.4622802734375
14 2020-08-29 20,1550.47900390625
14 2020-08-29 21,1492.97265625
14 2020-08-29 22,1454.74365234375
14 2020-08-29 23,1444.0889892578125
14 2020-08-30 00,1426.9818115234375
14 2020-08-30 01,1427.8204345703125
14 2020-08-30 02,1420.32666015625
14 2020-08-30 03,1411.6724853515625
14 2020-08-30 04,1443.5904541015625
14 2020-08-30 05,1467.8865966796875
14 2020-08-30 06,1522.39404296875
14 2020-08-30 07,1545.0606689453125
14 2020-08-30 08,1581.27783203125
14 2020-08-30 09,1637.9847412109375
14 2020-08-30 10,1614.1583251953125
14 2020-08-30 11,1634.3795166015625
14 2020-08-30 12,1670.0426025390625
14 2020-08-30 13,1633.7833251953125
14 2020-08-30 14,1603.2415771484375
14 2020-08-30 15,1636.6309814453125
14 2020-08-30 16,1655.6524658203125
14 2020-08-30 17,1612.8516845703125
14 2020-08-30 18,1600.0262451171875
14 2020-08-30 19,1565.0445556640625
14 2020-08-30 20,1546.56
14 2020-08-30 21,1497.27587890625
14 2020-08-30 22,1465.8433837890625
14 2020-08-30 23,1436.3543701171875
14 2020-08-31 00,1407.5625
14 2020-08-31 01,1405.2509765625
14 2020-08-31 02,1379.8665771484375
14 2020-08-31 03,1369.4482421875
14 2020-08-31 04,1415.8580322265625
14 2020-08-31 05,1453.55908203125
14 2020-08-31 06,1757.6627197265625
14 2020-08-31 07,2148.813720703125
14 2020-08-31 08,2560.502685546875
14 2020-08-31 09,2638.2880859375
14 2020-08-31 10,2637.990966796875
14 2020-08-31 11,2632.161865234375
14 2020-08-31 12,2560.662841796875
14 2020-08-31 13,2599.507568359375
14 2020-08-31 14,2612.19140625
14 2020-08-31 15,2584.476806640625
14 2020-08-31 16,2556.350341796875
14 2020-08-31 17,2411.508544921875
14 2020-08-31 18,2118.667236328125
14 2020-08-31 19,1869.0926513671875
14 2020-08-31 20,1618.5059814453125
14 2020-08-31 21,1545.3466796875
14 2020-08-31 22,1488.9378662109375
14 2020-08-31 23,1455.5443115234375
15 2020-08-25 00,2689.738525390625
15 2020-08-25 01,2535.046630859375
15 2020-08-25 02,2404.204345703125
15 2020-08-25 03,2237.868
15 2020-08-25 04,2075.4306640625
15 2020-08-25 05,2099.196
15 2020-08-25 06,2244.100341796875
15 2020-08-25 07,2624.946533203125
15 2020-08-25 08,2978.37
15 2020-08-25 09,2437.3232421875
15 2020-08-25 10,2544.696
15 2020-08-25 11,2508.084
15 2020-08-25 12,2543.076
15 2020-08-25 13,2551.986
15 2020-08-25 14,2497.068
15 2020-08-25 15,2530.6020000000008
15 2020-08-25 16,2494.152
15 2020-08-25 17,2479.086
15 2020-08-25 18,2231.305908203125
15 2020-08-25 19,1985.4937744140625
15 2020-08-25 20,1994.2955322265625
15 2020-08-25 21,2139.11328125
15 2020-08-25 22,2221.344
15 2020-08-25 23,2657.693359375
15 2020-08-26 00,2712.306640625
15 2020-08-26 01,2537.329345703125
15 2020-08-26 02,2382.464111328125
15 2020-08-26 03,2193.36181640625
15 2020-08-26 04,2188.793212890625
15 2020-08-26 05,2180.0380859375
15 2020-08-26 06,2217.4150390625
15 2020-08-26 07,2614.617919921875
15 2020-08-26 08,2907.747802734375
15 2020-08-26 09,2445.39
15 2020-08-26 10,2622.78
15 2020-08-26 11,2564.784
